 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 295  | Cobalion           |  0.02056% | 667    |  0.206% | 0      |  0.000% | 
 | 296  | Abomasnow          |  0.02044% | 992    |  0.306% | 0      |  0.000% | 
 | 297  | Camerupt           |  0.02011% | 506    |  0.156% | 0      |  0.000% | 
 | 298  | Raikou             |  0.01995% | 1418   |  0.438% | 0      |  0.000% | 
 | 299  | Spinda             |  0.01984% | 2638   |  0.815% | 0      |  0.000% | 
 | 300  | Golbat             |  0.01983% | 220    |  0.068% | 0      |  0.000% | 
 | 301  | Braviary           |  0.01950% | 1056   |  0.326% | 0      |  0.000% | 
 | 302  | Leafeon            |  0.01944% | 2077   |  0.642% | 0      |  0.000% | 
 | 303  | Absol              |  0.01939% | 940    |  0.290% | 0      |  0.000% | 
 | 304  | Froslass           |  0.01925% | 3155   |  0.975% | 0      |  0.000% | 
 | 305  | Guzzlord           |  0.01888% | 870    |  0.269% | 0      |  0.000% | 
 | 306  | Gogoat             |  0.01871% | 762    |  0.235% | 0      |  0.000% | 
 | 307  | Feraligatr         |  0.01850% | 1850   |  0.571% | 0      |  0.000% | 
